draw_id,intercept,age_centered,pain_severe,fever_or_temp,vomiting_present,tachycardia_burden,seed
48,-2.43381448656264,0.0501797526579764,0.741614070453914,1.90566869706996,0.306065589024789,0.307771884112552,20260428
49,-2.85449778200131,0.0394627908920693,0.847572849913613,0.967857132546962,0.687921783772915,0.432823021798129,20260428
50,-2.89622094907936,0.0575869319699923,0.674532204369443,1.60237519761961,0.54614593386699,0.704108292253606,20260428
51,-2.92445649603793,0.0543846956297466,0.662918626744006,0.768915989262931,0.831155484903736,0.587145063833341,20260428
52,-2.65231873345608,0.0410758183207602,0.805987244589656,2.59550208470035,0.22834891011181,0.321682871504715,20260428
53,-2.43512766372864,0.0354473345760738,0.620282523476239,0.665848770725569,0.356936379283999,0.45715423997787,20260428
54,-2.45126701260425,0.0449977798765562,0.688420216396167,-0.242592462849817,0.452117036138167,0.406795526641419,20260428
55,-2.62148436261156,0.0289022901018101,0.49663528102408,0.809139742044432,0.592032869523971,0.487255220455181,20260428
56,-2.5051956086858,0.0443791166236899,0.398319653561954,0.580580546704326,0.621695393388177,0.631883349079343,20260428
57,-2.29614723387954,0.0331005214165287,0.384583786632527,1.13939074505501,0.228846831458415,0.456627050262008,20260428
58,-3.00665150591016,0.0467290280020903,1.06120882382981,1.85135333344523,0.487325447425928,0.436413422053891,20260428
59,-2.54152021502251,0.0459349851035973,0.508973280761332,1.08424733042699,0.605128091055929,0.246903489047861,20260428
60,-2.24966749032234,0.0477364119703001,0.069047993897327,1.93488987903254,0.532237764781384,0.281882014773162,20260428
61,-2.53550143937254,0.0329185989068423,0.548265203081115,0.816686163829423,0.574526208488368,0.276733016506959,20260428
62,-2.72333657691869,0.0383278799490109,0.752220642506016,0.328949449903896,0.68519369683564,0.347834687837941,20260428
63,-2.37347242079315,0.0448133238787832,0.312007985531561,0.42524304975782,0.809537531766009,0.459015532709396,20260428
64,-2.7714369825801,0.0505419872619426,0.506395464137764,2.25124969850501,0.725781298952415,0.551143891425852,20260428
65,-2.60515479421548,0.0446164391904132,0.55649938916792,-0.393102271246965,0.649345092062414,0.498524461370901,20260428
66,-2.36802591155781,0.0328656167828222,0.556274943139906,1.03399343842731,0.201604400877092,0.194552710202726,20260428
67,-2.51362220045961,0.0458273614707246,0.615121351763178,1.50727341083535,0.562454311775152,0.291006826613447,20260428
68,-2.43188676677287,0.0436626118686513,0.0795829032418132,-0.766178176635327,0.554667137138295,0.589008674929229,20260428
69,-2.54605534049824,0.0359338480158326,0.563113547913276,0.144773319902177,0.448504167612958,0.61725847298111,20260428
70,-2.73748829802117,0.0427913692859479,0.660639706448953,0.524906560989839,0.657621173732677,0.372133593395749,20260428
71,-2.34725445585769,0.0406038325738152,0.588861568832916,0.856437312906591,0.286788673121819,0.188955336139361,20260428
72,-2.38770452884691,0.0475646094398148,0.403170438644577,1.57913209149903,0.463706660958263,0.476528412819308,20260428
73,-2.84980343737513,0.0441331524817406,0.754492904912405,1.19819321563755,0.609168641011123,0.413507568700922,20260428
74,-2.82365028435858,0.0439945213931614,0.464966651776627,1.79515617944794,0.363119133175072,0.44809592061668,20260428
75,-2.58779961199583,0.0385206894079256,0.344727710507482,1.37521085718429,0.516908332124132,0.429670681623429,20260428
76,-2.72878701419125,0.0496485384781564,0.693704749227481,1.2504071777214,0.484749242919353,0.526837906828807,20260428
77,-2.29354067235661,0.0363275048496639,0.353389857724702,-0.724989721961077,0.248427077641885,0.493296713989397,20260428
78,-2.4188469100866,0.0365597171015875,0.501726000027832,-0.56192319986236,0.617909261687796,0.503891088822133,20260428
79,-2.42200952316936,0.0411198952779432,0.522908681140914,0.442891764590062,0.51433404665818,0.359048136302042,20260428
80,-2.70423362328767,0.0469002610336874,0.691777278443247,0.403861320623484,0.610599142676169,0.503723172406313,20260428
81,-2.65556738888532,0.0406954024529777,0.343363008122583,0.247243671594719,0.670153221231238,0.827354073911414,20260428
82,-2.79010778126664,0.0373587464363581,0.81052763710482,1.4497317191562,0.663520508255375,0.435899863412935,20260428
83,-2.92773904101462,0.0356073347021696,1.01906725959918,0.681711160976079,0.458425809052904,0.454607640949365,20260428
84,-2.71338957371526,0.036586962548903,0.772397920276645,1.82689410339778,0.439868196850969,0.335907500700189,20260428
85,-2.77310063841553,0.0319968505624716,0.669531871513081,0.125492191529776,0.572669642463568,0.602762105050995,20260428
86,-2.64719882991751,0.0370741059470053,0.443689722543416,0.585719786026615,0.793816771151685,0.487735403067077,20260428
87,-2.72353643398202,0.0467768360898715,0.508008338335161,1.24040717673564,0.576218112513349,0.418183858619037,20260428
88,-2.49312859381552,0.0465144105290796,0.535238352378185,1.88614082279446,0.297911751816717,0.266483622611696,20260428
89,-2.41848889266351,0.0521496159731488,0.462895006663601,0.213885670835765,0.287929170104392,0.473974635890274,20260428
90,-2.59637945366,0.0459018167418933,0.863642458553095,0.834665428660934,0.317674577894246,0.46550194106654,20260428
91,-2.49264723438096,0.0479085617618256,0.598716812882777,1.74882654728124,0.389565746699053,0.421658875147687,20260428
92,-2.34522108928276,0.0381973377043035,0.46101654222439,0.142130930217134,0.227631449636193,0.536122620316278,20260428
93,-2.50503194306762,0.0307104610759734,0.425469998352183,0.52648019564959,0.438634038874772,0.319277858259412,20260428
94,-2.51680356505019,0.0450959976385113,0.396050128320732,0.141275599965977,0.576796467735055,0.438082331243884,20260428
95,-2.38141597097194,0.0520523606902654,0.30899376371544,0.897818704953803,0.388940476120015,0.340075163281254,20260428
96,-2.3552975158728,0.0516032376058577,0.341003715376439,1.45101054690838,0.703868264350734,0.436517149052754,20260428
97,-2.24163082273055,0.0382146329949975,0.229278344882278,0.0470911593259358,0.566600972012818,0.691260533690072,20260428
98,-2.700449585447,0.0508684507259221,0.495122655791296,1.31919593404408,0.776860118149911,0.41177134932013,20260428
99,-2.74177410680317,0.04464442016775,0.617224754388377,1.3257496960775,0.411938330388515,0.53490945618362,20260428
100,-2.57552503809756,0.0466350884235971,0.399752511018398,1.3841551671504,0.63447883891108,0.351783538629589,20260428
101,-2.6309462638685,0.0436876352556431,0.530864498886942,1.45494033192254,0.396501204200443,0.408886324583219,20260428
102,-2.38432101020388,0.045520207449197,0.313159087962102,1.546275367669,0.398836157199904,0.338609576961868,20260428
103,-2.63831206957355,0.0438130336192256,0.765845222869704,1.35606821433378,0.665171263027812,0.493028430611531,20260428
104,-2.71391619598886,0.0367916189694425,0.594653339139409,0.79512509778707,0.567781289914407,0.53946957368973,20260428
105,-2.76273026038311,0.0472845073826097,0.565031039989335,1.87460969905347,0.58737511687526,0.368313587416064,20260428
106,-2.75038647473209,0.037914706865575,0.810142009656468,1.19635693264585,0.384877739790807,0.448222131401084,20260428
107,-2.7192616980676,0.0461841883944806,0.7660678415588,1.33682729854385,0.589071552964937,0.490558724499554,20260428
108,-2.66730620654716,0.0439949853034333,0.79354379686086,0.236833542443253,0.529196339728215,0.384944099036362,20260428
109,-2.57757518313308,0.0386636543629307,0.591352650116261,0.894588782753883,0.524007983001556,0.426799979940245,20260428
110,-2.35983381186299,0.0465251778275426,0.338129320438923,0.445162839931053,0.607083688062846,0.361544137283022,20260428
111,-2.16630863088007,0.0468658733999455,0.385108756839896,-0.48832818070418,0.441294922953762,0.395384743370892,20260428
112,-2.44219850189006,0.0471948055394031,0.421613412177855,2.23678847297304,0.502695362819974,0.285639095548093,20260428
113,-2.56246370965619,0.0421088521309819,0.376257414301148,0.79683183556808,0.518263748583721,0.418796408928263,20260428
114,-2.59452378667338,0.0467304037575571,0.768476898787072,1.49191219690116,0.306148034663454,0.219204631787844,20260428
115,-2.25107320501884,0.0266881071042146,0.614244622209306,0.109901263524472,0.0291455258712046,0.264098865731873,20260428
116,-2.63152335574444,0.0564491203616861,0.566946755517438,0.694859571171288,0.572522995236767,0.303448618027421,20260428
117,-1.96740978156782,0.0491229373894556,0.353024452145892,0.913008254654161,0.249883928293574,0.19162064600718,20260428
118,-2.54644253050055,0.0408286102931264,0.724202046423333,0.611085610237882,0.454045956455235,0.470094411744577,20260428
119,-2.69965263615985,0.051935490604533,0.41739854872797,1.54109820700536,0.838330739538477,0.299174677493657,20260428
120,-2.72093440472753,0.03337763900399,1.0673403003773,0.665583641260373,0.341924380694522,0.373946866925417,20260428
121,-2.60747998796497,0.0463081323848377,0.453275225616397,1.16386449413584,0.461892265594013,0.206965491689924,20260428
122,-2.36963939771559,0.0320698181330543,0.610938465976128,0.437168416909526,0.232307216723238,0.288992004470082,20260428
123,-2.68832049647164,0.0512310707950671,0.733999232959434,1.58482500104804,0.561312993608213,0.514127247905089,20260428
124,-2.38707066659643,0.039788343568837,0.507159776963723,1.86706491822458,0.518779124731709,0.292486646387793,20260428
125,-2.55582991957101,0.0452574351194152,0.528475422303044,0.691681218304431,0.780704094433773,0.374267759483243,20260428
126,-2.63578138185865,0.0419982937028894,0.614466887626967,0.227554035800701,0.584448449329843,0.52451964677861,20260428
127,-2.35591191236767,0.0408879278678951,0.62954300704554,0.0223888628049627,0.29533140941308,0.417740856690122,20260428
128,-2.76400925152692,0.0415951165109581,0.742413562747497,1.43959954103782,0.4984198145384,0.451343191957603,20260428
129,-2.67984777131863,0.0441853801433857,0.66602925719433,2.10395934351824,0.667162587550804,0.542569566815534,20260428
130,-2.64775212088483,0.0405482078797534,0.689027211098795,1.38729515891202,0.421784340576641,0.513294825126893,20260428
131,-2.44314582559545,0.0479370407283389,0.382768536800854,0.0907649860778713,0.560890903181757,0.468481812981821,20260428
132,-2.31572627187655,0.0429842403122457,0.369232644794292,0.428529371996207,0.33901806710966,0.469951140434095,20260428
133,-2.50236625350968,0.0411839352284993,0.834057971339396,0.981086553212803,0.61002231242415,0.334436174043324,20260428
134,-2.40511355139776,0.0416642685181765,0.383079388326265,0.487428861109946,0.760877394035367,0.240813156258145,20260428
135,-2.73087410454062,0.031322361102101,0.74209460955401,1.00702161208184,0.604419313383822,0.368718754285701,20260428
136,-2.53563282421132,0.0373250080850564,0.666257281640451,2.06812756083655,0.20827515187471,0.316174011778712,20260428
137,-2.35430535895565,0.0558594299747554,0.303016878878179,1.99395246688987,0.706396381578852,0.420946624169673,20260428
138,-2.5004795349223,0.0492748566971926,0.530988781130131,2.04958989461849,0.4678733170038,0.38565566534217,20260428
139,-2.34749109181152,0.0367191698521492,0.317734087329077,1.26767182061975,0.298938589257111,0.351064210848382,20260428
140,-2.51404942757141,0.0406709476369893,0.414779330038034,-0.327413850480621,0.314799931787147,0.583792001532073,20260428
141,-2.27628815126476,0.034764580911045,0.380417185368046,1.01802762972366,0.204562298172545,0.316702341254179,20260428
142,-2.48890537785537,0.0531619383287262,0.509915553951378,1.47323773795898,0.233592822163801,0.396962025018445,20260428
143,-2.79374072852341,0.0244111981553706,0.795327884911745,0.320878420732638,0.319626256544471,0.412906897985541,20260428
144,-2.31792147389181,0.0365404671679731,0.502136785072353,0.982850869926531,0.478233689326073,0.407104654705184,20260428
145,-2.60023277627523,0.0550013469885806,0.668539955669872,0.701078764824606,0.431389030377303,0.477129726467494,20260428
146,-2.62253326101583,0.0469126163401982,0.407896418424281,-0.518733968324844,0.466832367402179,0.565429676495428,20260428
147,-2.28954212474932,0.0387270017145196,0.422274461941778,0.797607681350278,0.493820575418429,0.335689995174583,20260428
148,-2.61907991477976,0.0341233094999144,0.284330059369172,1.89168708063203,0.832783097074537,0.347286249543616,20260428
149,-2.65793435055823,0.0402126117776149,0.721186614023638,1.23337284999851,0.605241525405571,0.376997823180253,20260428
150,-2.37091737558753,0.0434566561783688,0.479432243321352,0.907776113985781,0.371740411280306,0.487917479225534,20260428
151,-2.58849285157503,0.0345300692559062,0.553878444850935,1.54955836301983,0.383530004900022,0.386330247473698,20260428
152,-2.5341473683743,0.0425999589702724,0.674870000953033,1.25719766979281,0.238202421976455,0.383205975938968,20260428
153,-2.70090427509356,0.048159371456081,0.670888355800469,1.21655112700278,0.515545212073771,0.447447889763781,20260428
154,-2.6870764035176,0.0449442239104929,0.805754330579912,1.55714989481088,0.696731319928081,0.471538887309971,20260428
155,-2.53199831044095,0.0401956917474985,0.554443117931046,0.552647610292528,0.351310803109321,0.386609827469688,20260428
156,-2.75254740144246,0.0353002469113752,0.621068298817322,1.20028677480496,0.81822029917786,0.623867440097402,20260428
157,-2.25827706953838,0.0404478902150947,0.275406568760458,-0.869840873927486,0.606574966318682,0.419652884609592,20260428
158,-2.38968209857869,0.0515348777219578,0.352667398997835,1.22715945257792,0.459645381289757,0.30777221723059,20260428
159,-2.2383672822454,0.0481554817058736,0.181051098166271,1.21373421367392,0.356229263745689,0.285153765914656,20260428
160,-2.54013657825819,0.0467754761971683,0.6012785478494,0.856585131121085,0.37344699450798,0.498439272820134,20260428
161,-2.69271438560115,0.0458273742770984,0.639353798398699,1.35605831714041,0.401461976271633,0.184345924353014,20260428
162,-2.45076485279012,0.0500025146321492,0.302665356622533,1.2521772997113,0.369662204449009,0.343648260384611,20260428
163,-2.35247333739035,0.0417730263788498,0.487829628997599,1.15767525712494,0.450067639030367,0.149353988479228,20260428
164,-2.33621249020766,0.0425689783574691,0.529381946923416,0.432308390024219,0.367078444542525,0.316409668924688,20260428
165,-2.37186925208764,0.0412764110900281,0.64931659981639,0.203111950860209,0.237396875324208,0.479380296069174,20260428
166,-2.61494116773248,0.0459374054280986,0.829483576223987,0.135799647136893,0.0191685368278153,0.443096581300321,20260428
167,-2.46945337191659,0.054646011056381,0.223778494260025,1.71852664232457,0.612035706332669,0.50586815155661,20260428
168,-2.35224060400998,0.0504484303555708,0.591741800884378,-0.504895673197143,0.356287517735131,0.499724333275777,20260428
169,-2.12563786110472,0.0338473743667252,0.269070137212095,0.536650470975391,0.304314374075414,0.505724386135262,20260428
170,-2.48372211563719,0.0563574382242926,0.0720367644859856,0.636103868710484,0.956505873651147,0.474474318122736,20260428
171,-2.56448651059336,0.0396941407242768,0.826498992750789,0.795535462595364,0.280652183653448,0.306768164939392,20260428
172,-2.97428747436966,0.044754787442534,0.75467400872568,1.83727758533359,0.669999650714635,0.466224458146774,20260428
173,-2.25048510438193,0.0447979551349799,0.404774996348347,0.885957632771705,0.302910554916331,0.272597653321659,20260428
174,-2.31365728738828,0.0449018857117768,0.479395211966842,0.141416322512233,0.49321111075935,0.350504852669921,20260428
175,-2.52479671655071,0.0492199396140313,0.508483742332715,1.58680857706423,0.380734799791266,0.469379313810503,20260428
176,-2.41541337331125,0.0346940923112046,0.525596032013301,-0.0898709134176336,-0.0888574116510247,0.439206155188491,20260428
177,-2.57730624831663,0.0417478175679536,0.811306260398091,1.21883109143505,0.213667385977443,0.338158476667188,20260428
178,-2.75494887666264,0.040369544896015,0.728423479650974,0.204818479989214,0.673296697670093,0.470252054981994,20260428
179,-2.51466161325176,0.058358027149138,0.521156028935936,1.12939955849733,0.506122568937245,0.322157170221643,20260428
180,-2.51971286562833,0.0463754783173508,0.480750942981151,0.446701917195489,0.12989698627061,0.391610628776519,20260428
181,-2.34270287256624,0.0453104800826731,0.505880290770204,0.83636673437082,0.291059194520249,0.242121033410259,20260428
182,-2.6518752264512,0.0410973634548644,0.548704411451833,2.24518965967125,0.356760061642429,0.399956276909254,20260428
183,-2.76604157494331,0.0362995909013029,0.489291247947105,0.519874147393908,0.652345702952708,0.453849569781106,20260428
184,-2.55257369143692,0.0422123637655014,0.456122378995722,1.24209938762741,0.50941999749085,0.26694948919409,20260428
185,-2.47667597233592,0.0342476837300144,0.396554090281664,2.23740907527196,0.638457491010276,0.105392033764137,20260428
186,-2.4221231875421,0.0495898389913444,0.536240050916659,-0.419484938415265,0.663413827694831,0.439200996089203,20260428
187,-2.50536886424972,0.0509745496619052,0.589078012294851,0.144795717313039,0.320029841892101,0.491304317882687,20260428
188,-2.92767762962139,0.0620932010071004,0.526822960175137,0.317641469295896,0.739185323678216,0.544133403314008,20260428
189,-2.59692062415524,0.0316936195494229,0.443426285417561,1.51323400592531,0.3675205695423,0.466785746171954,20260428
190,-2.55841451004479,0.0463184037817491,0.584809327415913,-0.328487534447973,0.699132940129004,0.438521885800938,20260428
191,-2.48526279473845,0.0404003174254631,0.681969222537229,-0.147035518044857,0.40891721752399,0.607870897281239,20260428
192,-2.40409438689503,0.0444318962432368,0.242125954834677,2.32564276099491,0.684547528276524,0.452202652146288,20260428
193,-2.4843536601233,0.0330923641131577,0.562187034303571,0.460740459174952,0.408971730933662,0.466178276176407,20260428
194,-2.43534920491671,0.0489051697756261,0.456158314716228,0.554978051386388,0.454749825390507,0.560989513226279,20260428
195,-2.35233363904022,0.0534856324847358,0.468293645993907,1.44983381065485,0.25705956921819,0.352286011940949,20260428
196,-2.57793220830504,0.0515408244302543,0.282718311877163,-0.321690730577692,0.647543471575702,0.630688328643155,20260428
197,-2.62717443360155,0.0489044721707245,0.395616443111171,0.383347490303723,0.85445348357774,0.619676479621884,20260428
198,-2.76546409245866,0.0460090343663824,0.600589382942812,1.21198374906248,0.569508183578117,0.344716293080911,20260428
199,-2.92937681796361,0.0387004701724805,0.878617348119707,0.612595786070244,0.73418352638681,0.386292543279232,20260428
200,-2.51530295352034,0.0468142057963395,0.35067950669175,0.224404627391012,0.598321706285723,0.547309251779698,20260428
201,-2.84170787606689,0.043963494576799,0.889289415719188,-0.0824749713717369,0.817066633517183,0.703059663514312,20260428
202,-2.51942591193186,0.0412163796381226,0.474559068999023,1.28891952911768,0.540786129621408,0.349428025762043,20260428
203,-2.53744273763209,0.0594691715881685,0.378027601240571,1.12792372401851,0.743292853417005,0.474198748884811,20260428
204,-2.47577184304967,0.0505406659704365,0.44202257879503,1.00589350631463,0.716693345339684,0.551112828874612,20260428
205,-2.68955273614269,0.0469397687406361,0.748373648085182,0.547729629237831,0.397183481176737,0.357651492630235,20260428
206,-2.47856782577774,0.0283659348788301,0.667795922106837,-0.237346543302317,0.222713354758333,0.555527367283293,20260428
207,-2.4834262432398,0.0473647091707422,0.363618517313014,0.0441902867314413,0.473870760189166,0.359415376497923,20260428
208,-2.88595373711597,0.0494832025957287,0.585540148417967,1.05128739254939,0.581235312780237,0.544912505778065,20260428
209,-2.7515236100215,0.0447204712003017,0.724289604769122,-0.140903512137299,0.588321133967249,0.607013755772899,20260428
210,-2.42927135965838,0.0402827576890833,0.360849955547915,-0.0101349759291249,0.344843358145059,0.391464966656242,20260428
211,-2.55108581604504,0.0462879880801636,0.573081401560381,1.38317832239016,0.53251849693816,0.551488714584386,20260428
212,-2.44825370373426,0.050097182845222,0.602677481470202,0.336992980115918,0.603017106185249,0.423880776873518,20260428
213,-2.57338439225212,0.0450002414275877,0.475373511080457,0.390018400344001,0.704031140740206,0.562267764397921,20260428
214,-2.86787373513833,0.0405074887867571,0.628101128491087,2.8079205706693,0.625943112101521,0.446163555674106,20260428
215,-2.50458011786368,0.0292343955375333,0.580690826494241,2.25845700207425,0.492719230134996,0.424738868311506,20260428
216,-2.26750765280684,0.0351497746536025,0.417074241382625,0.340551375768656,0.317758933070662,0.342482322799557,20260428
217,-2.35002976787502,0.0483395149238544,0.458693409141604,1.34990427210474,0.348043633165964,0.445112349121947,20260428
218,-2.57518159217667,0.0454372733338683,0.580612097165017,2.26131198809762,0.353881757210533,0.314415309289714,20260428
219,-2.61238910919015,0.0365474821445897,0.581836827171928,0.648515191942453,0.376389705288347,0.548517155025738,20260428
220,-2.28092485178532,0.0320735026643314,0.566930556465798,1.87271993181528,0.171531786779291,0.319090915703594,20260428
221,-2.56663650506147,0.0324246687922462,0.684841787510421,1.02613863428001,0.336073890969277,0.521182365127046,20260428
222,-2.25443580365529,0.0478224038402839,0.226052937634046,0.83202010113067,0.474932743444851,0.341511624396088,20260428
223,-2.51799483339557,0.0376474894320094,0.526126982091523,1.87422741305988,0.43270844890526,0.323736279113475,20260428
224,-2.33421107193719,0.0520286559037433,0.456758403408368,-0.490928116194049,0.431107215496739,0.440932587438491,20260428
225,-2.632383209,0.0523138199316358,0.507899412768252,0.946708049612479,0.451123789077103,0.640230880326021,20260428
226,-2.57375344304902,0.0383234380255954,0.648484485445918,-0.0962228352267617,0.172432053117407,0.323647652733966,20260428
227,-2.57138872678608,0.0412003800565264,0.497784304282117,0.942448147311759,0.485270718551229,0.44063628778684,20260428
228,-2.3545109416875,0.0439280293219982,0.568652759936031,0.743327843153647,0.198597301633738,0.301695878466828,20260428
229,-2.97957113865934,0.0419412701026582,0.718024331615084,1.85729451103037,0.499864530901897,0.570188393669916,20260428
230,-2.32151048730869,0.0509292133376482,0.552027471192218,1.70866380267229,0.634972383651484,0.329988279602284,20260428
231,-2.61744221718547,0.0402524427199881,0.750331781462564,2.08421162496975,0.34928116223802,0.187524210446161,20260428
232,-2.36806810082641,0.0501849963353837,0.289825367033265,0.99257658812959,0.721566520230939,0.448716653899387,20260428
233,-2.44758921981615,0.0396234862473782,0.485753446821972,0.57976910244178,0.564810867212622,0.546050667315241,20260428
234,-2.75173066521824,0.0453328947653814,0.741556617687805,0.623102085151267,0.629585271726658,0.280525532539623,20260428
235,-2.49716803591934,0.0323384794247442,0.556592861518439,0.946487278003231,0.299731528387428,0.333810861404203,20260428
236,-2.8033223305234,0.04502014832501,0.717144725791567,0.43664245969958,0.389463191090191,0.343634345764751,20260428
237,-2.48511717338372,0.0574838577806826,0.435280215111767,2.28201638975401,0.633753963617806,0.403934810037928,20260428
238,-2.69796218530596,0.0453913711321064,0.547685922169558,2.08757311361269,0.457729457136122,0.40744323680293,20260428
239,-2.76037098566999,0.0278068144838779,0.821110802438312,0.450379984044303,0.648542574112316,0.387749972605039,20260428
240,-2.51807191103008,0.0438577323384911,0.704085422520287,-0.188846208995383,0.403295585139373,0.420541345305289,20260428
241,-2.54007100338008,0.0459478197118694,0.425890164280418,0.834970101701417,0.858200656167111,0.3233932736807,20260428
242,-2.25538139948915,0.0446901538146006,0.0687428614414947,1.53913640565333,0.273415604594988,0.546523897389741,20260428
243,-2.57158513321788,0.0458169343836195,0.478797854769275,1.02354529140199,0.500037717247246,0.548451338768968,20260428
244,-2.81166393401031,0.0453816551821704,0.719945315719618,1.07829831030337,0.575640868179315,0.505119932024189,20260428
245,-2.56475591159772,0.0403085317504332,0.414911023628404,1.0823344037577,0.551619100440664,0.276469847546843,20260428
246,-2.38803239724206,0.0367245560170581,0.532597954088181,0.808236717858743,0.182242768091889,0.281867191255582,20260428
247,-2.56872016473098,0.0260100757508367,0.532130431118391,1.00909517245211,0.341660723255394,0.593710001992564,20260428
248,-2.62531044446829,0.0387446477312264,0.643606646662146,1.41098430030153,0.306733004262653,0.421748401137504,20260428
